# 2026년 8주차 CMP 인프라 정기점검 보고서
# 생성일시: 2026-02-19 15:39:14
# 회사: CMP 인프라
# 담당팀: 클라우드서비스팀
# 총 점검항목: 89
# 정상: 80 / 경고: 3 / 위험: 6 / 확인불가: 0

점검ID,점검항목,카테고리,환경,점검대상,설명,상태,측정값,임계치,결과메시지,중요도,점검시간
SSL-001-google.com,google.com SSL,SSL,인증서,google.com,주요 도메인의 인증서 만료일자 확인,경고,Apr 20 08:39:19 2026 GMT,-,갱신 필요 (59일 남음),high,2026-02-19T15:38:55.007090
SSL-001-example.com,example.com SSL,SSL,인증서,example.com,주요 도메인의 인증서 만료일자 확인,정상,May 14 18:57:50 2026 GMT,-,정상 (84일 남음),high,2026-02-19T15:38:55.090967
OS-001,디스크 사용량,DEV Master,DEV,Master #1,루트 파일시스템 디스크 사용률 확인,정상,39,80%,정상 범위,high,2026-02-19T15:38:55.660155
OS-002,메모리 사용량,DEV Master,DEV,Master #1,시스템 메모리 사용률 확인,정상,26.0,85%,정상 범위,high,2026-02-19T15:38:55.888903
OS-003,CPU 사용량,DEV Master,DEV,Master #1,CPU 평균 사용률 확인,정상,5,90%,정상 범위,high,2026-02-19T15:38:56.291186
OS-004,시스템 업타임,DEV Master,DEV,Master #1,시스템 가동 시간 확인,정상,"up 4 weeks, 3 days, 4 hours, 31 minutes",-,정보 수집 완료,info,2026-02-19T15:38:56.529179
OS-005,좀비 프로세스,DEV Master,DEV,Master #1,좀비 프로세스 개수 확인,정상,0,-,정상,medium,2026-02-19T15:38:56.777230
OS-006,로드 애버리지,DEV Master,DEV,Master #1,1분 평균 로드 확인,정상,0.35,8.0,정상 범위,medium,2026-02-19T15:38:57.005294
OS-007,열린 파일 수,DEV Master,DEV,Master #1,시스템 전체 열린 파일 디스크립터 수,정상,2752,100000개,정상 범위,low,2026-02-19T15:38:57.230066
OS-008,네트워크 연결,DEV Master,DEV,Master #1,ESTABLISHED 상태 TCP 연결 수,정상,1167,2000개,정상 범위,low,2026-02-19T15:38:57.498818
OS-009,커널 버전,DEV Master,DEV,Master #1,현재 커널 버전 정보,정상,5.14.0-611.16.1.el9_7.x86_64,-,정보 수집 완료,info,2026-02-19T15:38:57.721998
OS-001,디스크 사용량,DEV Master,DEV,Master #2,루트 파일시스템 디스크 사용률 확인,정상,42,80%,정상 범위,high,2026-02-19T15:38:58.143521
OS-002,메모리 사용량,DEV Master,DEV,Master #2,시스템 메모리 사용률 확인,정상,25.5,85%,정상 범위,high,2026-02-19T15:38:58.366204
OS-003,CPU 사용량,DEV Master,DEV,Master #2,CPU 평균 사용률 확인,정상,1,90%,정상 범위,high,2026-02-19T15:38:58.768402
OS-004,시스템 업타임,DEV Master,DEV,Master #2,시스템 가동 시간 확인,정상,"up 4 weeks, 3 days, 5 hours, 4 minutes",-,정보 수집 완료,info,2026-02-19T15:38:58.993637
OS-005,좀비 프로세스,DEV Master,DEV,Master #2,좀비 프로세스 개수 확인,정상,0,-,정상,medium,2026-02-19T15:38:59.220808
OS-006,로드 애버리지,DEV Master,DEV,Master #2,1분 평균 로드 확인,정상,0.36,8.0,정상 범위,medium,2026-02-19T15:38:59.431874
OS-007,열린 파일 수,DEV Master,DEV,Master #2,시스템 전체 열린 파일 디스크립터 수,정상,2912,100000개,정상 범위,low,2026-02-19T15:38:59.654811
OS-008,네트워크 연결,DEV Master,DEV,Master #2,ESTABLISHED 상태 TCP 연결 수,정상,1175,2000개,정상 범위,low,2026-02-19T15:38:59.926232
OS-009,커널 버전,DEV Master,DEV,Master #2,현재 커널 버전 정보,정상,5.14.0-611.16.1.el9_7.x86_64,-,정보 수집 완료,info,2026-02-19T15:39:00.144994
OS-001,디스크 사용량,DEV Master,DEV,Master #3,루트 파일시스템 디스크 사용률 확인,정상,41,80%,정상 범위,high,2026-02-19T15:39:00.584500
OS-002,메모리 사용량,DEV Master,DEV,Master #3,시스템 메모리 사용률 확인,정상,23.8,85%,정상 범위,high,2026-02-19T15:39:00.816790
OS-003,CPU 사용량,DEV Master,DEV,Master #3,CPU 평균 사용률 확인,정상,2,90%,정상 범위,high,2026-02-19T15:39:01.219307
OS-004,시스템 업타임,DEV Master,DEV,Master #3,시스템 가동 시간 확인,정상,"up 4 weeks, 3 days, 4 hours, 44 minutes",-,정보 수집 완료,info,2026-02-19T15:39:01.456099
OS-005,좀비 프로세스,DEV Master,DEV,Master #3,좀비 프로세스 개수 확인,정상,0,-,정상,medium,2026-02-19T15:39:01.690959
OS-006,로드 애버리지,DEV Master,DEV,Master #3,1분 평균 로드 확인,정상,1.17,8.0,정상 범위,medium,2026-02-19T15:39:01.917249
OS-007,열린 파일 수,DEV Master,DEV,Master #3,시스템 전체 열린 파일 디스크립터 수,정상,2656,100000개,정상 범위,low,2026-02-19T15:39:02.144015
