# 2026년 8주차 CMP 인프라 정기점검 보고서
# 생성일시: 2026-02-20 13:35:45
# 회사: CMP 인프라
# 담당팀: 클라우드서비스팀
# 총 점검항목: 89
# 정상: 82 / 경고: 2 / 위험: 5 / 확인불가: 0

점검ID,점검항목,카테고리,환경,점검대상,설명,상태,측정값,임계치,결과메시지,중요도,점검시간
SSL-001-google.com,google.com SSL,SSL,인증서,google.com,주요 도메인의 인증서 만료일자 확인,경고,Apr 20 08:39:19 2026 GMT,-,갱신 필요 (58일 남음),high,2026-02-20T13:35:26.233534
SSL-001-example.com,example.com SSL,SSL,인증서,example.com,주요 도메인의 인증서 만료일자 확인,정상,May 14 18:57:50 2026 GMT,-,정상 (83일 남음),high,2026-02-20T13:35:26.304657
OS-001,디스크 사용량,DEV Master,DEV,Master #1,루트 파일시스템 디스크 사용률 확인,정상,41,80%,정상 범위,high,2026-02-20T13:35:26.786859
OS-002,메모리 사용량,DEV Master,DEV,Master #1,시스템 메모리 사용률 확인,정상,25.5,85%,정상 범위,high,2026-02-20T13:35:27.037772
OS-003,CPU 사용량,DEV Master,DEV,Master #1,CPU 평균 사용률 확인,정상,8,90%,정상 범위,high,2026-02-20T13:35:27.463718
OS-004,시스템 업타임,DEV Master,DEV,Master #1,시스템 가동 시간 확인,정상,"up 4 weeks, 4 days, 2 hours, 27 minutes",-,정보 수집 완료,info,2026-02-20T13:35:27.684335
OS-005,좀비 프로세스,DEV Master,DEV,Master #1,좀비 프로세스 개수 확인,정상,0,-,정상,medium,2026-02-20T13:35:27.977015
OS-006,로드 애버리지,DEV Master,DEV,Master #1,1분 평균 로드 확인,정상,0.34,8.0,정상 범위,medium,2026-02-20T13:35:28.204668
OS-007,열린 파일 수,DEV Master,DEV,Master #1,시스템 전체 열린 파일 디스크립터 수,정상,2752,100000개,정상 범위,low,2026-02-20T13:35:28.433198
OS-008,네트워크 연결,DEV Master,DEV,Master #1,ESTABLISHED 상태 TCP 연결 수,정상,1160,2000개,정상 범위,low,2026-02-20T13:35:28.697047
OS-009,커널 버전,DEV Master,DEV,Master #1,현재 커널 버전 정보,정상,5.14.0-611.16.1.el9_7.x86_64,-,정보 수집 완료,info,2026-02-20T13:35:28.920534
OS-001,디스크 사용량,DEV Master,DEV,Master #2,루트 파일시스템 디스크 사용률 확인,정상,43,80%,정상 범위,high,2026-02-20T13:35:29.362625
OS-002,메모리 사용량,DEV Master,DEV,Master #2,시스템 메모리 사용률 확인,정상,26.4,85%,정상 범위,high,2026-02-20T13:35:29.570508
OS-003,CPU 사용량,DEV Master,DEV,Master #2,CPU 평균 사용률 확인,정상,2,90%,정상 범위,high,2026-02-20T13:35:29.962384
OS-004,시스템 업타임,DEV Master,DEV,Master #2,시스템 가동 시간 확인,정상,"up 4 weeks, 4 days, 3 hours",-,정보 수집 완료,info,2026-02-20T13:35:30.177184
OS-005,좀비 프로세스,DEV Master,DEV,Master #2,좀비 프로세스 개수 확인,정상,0,-,정상,medium,2026-02-20T13:35:30.409650
OS-006,로드 애버리지,DEV Master,DEV,Master #2,1분 평균 로드 확인,정상,1.60,8.0,정상 범위,medium,2026-02-20T13:35:30.642016
OS-007,열린 파일 수,DEV Master,DEV,Master #2,시스템 전체 열린 파일 디스크립터 수,정상,2656,100000개,정상 범위,low,2026-02-20T13:35:30.859068
OS-008,네트워크 연결,DEV Master,DEV,Master #2,ESTABLISHED 상태 TCP 연결 수,정상,1180,2000개,정상 범위,low,2026-02-20T13:35:31.146371
OS-009,커널 버전,DEV Master,DEV,Master #2,현재 커널 버전 정보,정상,5.14.0-611.16.1.el9_7.x86_64,-,정보 수집 완료,info,2026-02-20T13:35:31.359309
OS-001,디스크 사용량,DEV Master,DEV,Master #3,루트 파일시스템 디스크 사용률 확인,정상,46,80%,정상 범위,high,2026-02-20T13:35:31.812203
OS-002,메모리 사용량,DEV Master,DEV,Master #3,시스템 메모리 사용률 확인,정상,24.5,85%,정상 범위,high,2026-02-20T13:35:32.043692
OS-003,CPU 사용량,DEV Master,DEV,Master #3,CPU 평균 사용률 확인,정상,2,90%,정상 범위,high,2026-02-20T13:35:32.444892
OS-004,시스템 업타임,DEV Master,DEV,Master #3,시스템 가동 시간 확인,정상,"up 4 weeks, 4 days, 2 hours, 40 minutes",-,정보 수집 완료,info,2026-02-20T13:35:32.683357
OS-005,좀비 프로세스,DEV Master,DEV,Master #3,좀비 프로세스 개수 확인,정상,0,-,정상,medium,2026-02-20T13:35:32.932686
OS-006,로드 애버리지,DEV Master,DEV,Master #3,1분 평균 로드 확인,정상,0.26,8.0,정상 범위,medium,2026-02-20T13:35:33.163377
OS-007,열린 파일 수,DEV Master,DEV,Master #3,시스템 전체 열린 파일 디스크립터 수,정상,2720,100000개,정상 범위,low,2026-02-20T13:35:33.395698
OS-008,네트워크 연결,DEV Master,DEV,Master #3,ESTABLISHED 상태 TCP 연결 수,정상,1172,2000개,정상 범위,low,2026-02-20T13:35:33.704694
OS-009,커널 버전,DEV Master,DEV,Master #3,현재 커널 버전 정보,정상,5.14.0-611.16.1.el9_7.x86_64,-,정보 수집 완료,info,2026-02-20T13:35:33.938699
OS-001,디스크 사용량,DEV Worker,DEV,Worker #1,루트 파일시스템 디스크 사용률 확인,정상,53,80%,정상 범위,high,2026-02-20T13:35:34.281480
OS-002,메모리 사용량,DEV Worker,DEV,Worker #1,시스템 메모리 사용률 확인,정상,22.0,85%,정상 범위,high,2026-02-20T13:35:34.651507
OS-003,CPU 사용량,DEV Worker,DEV,Worker #1,CPU 평균 사용률 확인,정상,2,90%,정상 범위,high,2026-02-20T13:35:35.191329
OS-004,시스템 업타임,DEV Worker,DEV,Worker #1,시스템 가동 시간 확인,정상,"up 1 day, 2 hours, 37 minutes",-,정보 수집 완료,info,2026-02-20T13:35:35.520530
OS-005,좀비 프로세스,DEV Worker,DEV,Worker #1,좀비 프로세스 개수 확인,정상,0,-,정상,medium,2026-02-20T13:35:35.885193
OS-006,로드 애버리지,DEV Worker,DEV,Worker #1,1분 평균 로드 확인,정상,1.61,8.0,정상 범위,medium,2026-02-20T13:35:36.135103
OS-007,열린 파일 수,DEV Worker,DEV,Worker #1,시스템 전체 열린 파일 디스크립터 수,정상,12544,100000개,정상 범위,low,2026-02-20T13:35:36.384253
OS-008,네트워크 연결,DEV Worker,DEV,Worker #1,ESTABLISHED 상태 TCP 연결 수,정상,43,2000개,정상 범위,low,2026-02-20T13:35:36.656108
OS-009,커널 버전,DEV Worker,DEV,Worker #1,현재 커널 버전 정보,정상,5.14.0-611.16.1.el9_7.x86_64,-,정보 수집 완료,info,2026-02-20T13:35:36.882384
OS-001,디스크 사용량,DEV Worker,DEV,Worker #2,루트 파일시스템 디스크 사용률 확인,정상,66,80%,정상 범위,high,2026-02-20T13:35:37.211917
OS-002,메모리 사용량,DEV Worker,DEV,Worker #2,시스템 메모리 사용률 확인,정상,51.5,85%,정상 범위,high,2026-02-20T13:35:37.537966
OS-003,CPU 사용량,DEV Worker,DEV,Worker #2,CPU 평균 사용률 확인,정상,9,90%,정상 범위,high,2026-02-20T13:35:38.073344
OS-004,시스템 업타임,DEV Worker,DEV,Worker #2,시스템 가동 시간 확인,정상,"up 4 weeks, 4 days, 4 hours, 10 minutes",-,정보 수집 완료,info,2026-02-20T13:35:38.407090
OS-005,좀비 프로세스,DEV Worker,DEV,Worker #2,좀비 프로세스 개수 확인,정상,0,-,정상,medium,2026-02-20T13:35:38.790853
OS-006,로드 애버리지,DEV Worker,DEV,Worker #2,1분 평균 로드 확인,정상,1.91,8.0,정상 범위,medium,2026-02-20T13:35:39.021910
OS-007,열린 파일 수,DEV Worker,DEV,Worker #2,시스템 전체 열린 파일 디스크립터 수,정상,6688,100000개,정상 범위,low,2026-02-20T13:35:39.245986
OS-008,네트워크 연결,DEV Worker,DEV,Worker #2,ESTABLISHED 상태 TCP 연결 수,정상,44,2000개,정상 범위,low,2026-02-20T13:35:39.507275
OS-009,커널 버전,DEV Worker,DEV,Worker #2,현재 커널 버전 정보,정상,5.14.0-611.16.1.el9_7.x86_64,-,정보 수집 완료,info,2026-02-20T13:35:39.736445
OS-001,디스크 사용량,DEV Worker,DEV,Worker #3,루트 파일시스템 디스크 사용률 확인,정상,51,80%,정상 범위,high,2026-02-20T13:35:40.000533
OS-002,메모리 사용량,DEV Worker,DEV,Worker #3,시스템 메모리 사용률 확인,정상,26.3,85%,정상 범위,high,2026-02-20T13:35:40.300067
OS-003,CPU 사용량,DEV Worker,DEV,Worker #3,CPU 평균 사용률 확인,정상,14,90%,정상 범위,high,2026-02-20T13:35:40.738620
OS-004,시스템 업타임,DEV Worker,DEV,Worker #3,시스템 가동 시간 확인,정상,"up 1 day, 2 hours, 40 minutes",-,정보 수집 완료,info,2026-02-20T13:35:40.998747
OS-005,좀비 프로세스,DEV Worker,DEV,Worker #3,좀비 프로세스 개수 확인,정상,0,-,정상,medium,2026-02-20T13:35:41.294318
OS-006,로드 애버리지,DEV Worker,DEV,Worker #3,1분 평균 로드 확인,정상,2.02,8.0,정상 범위,medium,2026-02-20T13:35:41.524541
OS-007,열린 파일 수,DEV Worker,DEV,Worker #3,시스템 전체 열린 파일 디스크립터 수,정상,4480,100000개,정상 범위,low,2026-02-20T13:35:41.752704
OS-008,네트워크 연결,DEV Worker,DEV,Worker #3,ESTABLISHED 상태 TCP 연결 수,정상,42,2000개,정상 범위,low,2026-02-20T13:35:41.982680
OS-009,커널 버전,DEV Worker,DEV,Worker #3,현재 커널 버전 정보,정상,5.14.0-611.16.1.el9_7.x86_64,-,정보 수집 완료,info,2026-02-20T13:35:42.197113
K8S-001,노드 상태,Kubernetes,DEV,DEV Cluster,모든 노드 Ready 상태 확인,정상,"gpu-master-01:Ready
gpu-master-02:Ready
gpu-master-03:Ready
gpu-node-01:Ready
gpu-worker-01:Ready
gpu-worker-02:Ready
gpu-worker-03:Ready",-,모두 정상 (7/7),critical,2026-02-20T13:35:42.273861
K8S-002,노드 CPU 사용량,Kubernetes,DEV,DEV Cluster,노드별 CPU 사용률,정상,"gpu-master-01:6
gpu-master-02:6
gpu-master-03:5
gpu-node-01:2
gpu-worker-01:4
gpu-worker-02:7
gpu-worker-03:4",80%,정상 범위,high,2026-02-20T13:35:42.368197
