# 2026년 9주차 CMP 인프라 정기점검 보고서
# 생성일시: 2026-02-24 17:12:03
# 회사: CMP 인프라
# 담당팀: 클라우드서비스팀
# 총 점검항목: 97
# 정상: 82 / 경고: 0 / 위험: 14 / 확인불가: 1

점검ID,점검항목,카테고리,환경,점검대상,설명,상태,측정값,임계치,결과메시지,중요도,점검시간
CICD-repo-Repository,Repository 서비스,CI/CD,CI/CD 인프라,Repo 서버,Repo 서버 Repository 서비스 상태,정상,TCP 80 Open,-,포트 응답 정상,critical,2026-02-24T17:11:07.787459
CICD-nexus-Nexus_Web,Nexus Web 서비스,CI/CD,CI/CD 인프라,Nexus 서버,Nexus 서버 Nexus Web 서비스 상태,정상,200 OK,-,서비스 정상 응답,critical,2026-02-24T17:11:07.792311
CICD-jenkins_primary-Jenkins,Jenkins 서비스,CI/CD,CI/CD 인프라,Jenkins #1 (Primary),Jenkins #1 (Primary) Jenkins 서비스 상태,정상,200 OK,-,서비스 정상 응답,critical,2026-02-24T17:11:07.812313
CICD-jenkins_secondary-Jenkins,Jenkins 서비스,CI/CD,CI/CD 인프라,Jenkins #2 (Backup),Jenkins #2 (Backup) Jenkins 서비스 상태,정상,200 OK,-,서비스 정상 응답,critical,2026-02-24T17:11:07.837985
CICD-gitlab_primary-GitLab,GitLab 서비스,CI/CD,CI/CD 인프라,GitLab #1,GitLab #1 GitLab 서비스 상태,정상,200 OK,-,서비스 정상 응답,critical,2026-02-24T17:11:07.919563
CICD-gitlab_secondary-GitLab,GitLab 서비스,CI/CD,CI/CD 인프라,GitLab #2,GitLab #2 GitLab 서비스 상태,정상,200 OK,-,서비스 정상 응답,critical,2026-02-24T17:11:08.019867
SSL-001-example.com,example.com SSL,SSL,인증서,example.com,주요 도메인의 인증서 만료일자 확인,확인불가,N/A,-,연결 실패,high,2026-02-24T17:11:38.050167
OS-001,디스크 사용량,DEV Master,DEV,Master #1,루트 파일시스템 디스크 사용률 확인,정상,13,80%,정상 범위,high,2026-02-24T17:11:38.323827
OS-002,메모리 사용량,DEV Master,DEV,Master #1,시스템 메모리 사용률 확인,정상,44.3,85%,정상 범위,high,2026-02-24T17:11:38.529370
OS-003,CPU 사용량,DEV Master,DEV,Master #1,CPU 평균 사용률 확인,정상,9,90%,정상 범위,high,2026-02-24T17:11:38.901750
OS-004,시스템 업타임,DEV Master,DEV,Master #1,시스템 가동 시간 확인,정상,"up 6 weeks, 4 days, 49 minutes",-,정보 수집 완료,info,2026-02-24T17:11:39.104024
OS-005,좀비 프로세스,DEV Master,DEV,Master #1,좀비 프로세스 개수 확인,정상,0,-,정상,medium,2026-02-24T17:11:39.325874
OS-006,로드 애버리지,DEV Master,DEV,Master #1,1분 평균 로드 확인,정상,0.19,8.0,정상 범위,medium,2026-02-24T17:11:39.527062
