# 2026년 2주차 CMP 인프라 정기점검 보고서
# 생성일시: 2026-01-06 00:26:14
# 회사: CMP 인프라
# 담당팀: 플랫폼팀
# 총 점검항목: 93
# 정상: 87 / 경고: 4 / 위험: 2 / 확인불가: 0

점검ID,점검항목,카테고리,환경,점검대상,설명,상태,측정값,임계치,결과메시지,중요도,점검시간
SSL-001-google.com,google.com SSL,SSL,인증서,google.com,주요 도메인의 인증서 만료일자 확인,경고,Feb 25 15:49:26 2026 GMT,-,갱신 필요 (50일 남음),high,2026-01-06T00:25:55.068140
SSL-001-example.com,example.com SSL,SSL,인증서,example.com,주요 도메인의 인증서 만료일자 확인,정상,Mar 16 18:32:44 2026 GMT,-,정상 (69일 남음),high,2026-01-06T00:25:55.175723
OS-001,디스크 사용량,DEV Master,DEV,Master #1,루트 파일시스템 디스크 사용률 확인,정상,27,80%,정상 범위,high,2026-01-06T00:25:55.577092
OS-002,메모리 사용량,DEV Master,DEV,Master #1,시스템 메모리 사용률 확인,정상,21.5,85%,정상 범위,high,2026-01-06T00:25:55.805037
OS-003,CPU 사용량,DEV Master,DEV,Master #1,CPU 평균 사용률 확인,정상,1,90%,정상 범위,high,2026-01-06T00:25:56.189044
OS-004,시스템 업타임,DEV Master,DEV,Master #1,시스템 가동 시간 확인,정상,"up 3 weeks, 5 days, 16 hours, 21 minutes",-,정보 수집 완료,info,2026-01-06T00:25:56.413843
OS-005,좀비 프로세스,DEV Master,DEV,Master #1,좀비 프로세스 개수 확인,정상,0,-,정상,medium,2026-01-06T00:25:56.645528
OS-006,로드 애버리지,DEV Master,DEV,Master #1,1분 평균 로드 확인,정상,0.27,8.0,정상 범위,medium,2026-01-06T00:25:56.862853
OS-007,열린 파일 수,DEV Master,DEV,Master #1,시스템 전체 열린 파일 디스크립터 수,정상,2464,100000개,정상 범위,low,2026-01-06T00:25:57.092130
OS-008,네트워크 연결,DEV Master,DEV,Master #1,ESTABLISHED 상태 TCP 연결 수,정상,910,2000개,정상 범위,low,2026-01-06T00:25:57.325466
OS-009,커널 버전,DEV Master,DEV,Master #1,현재 커널 버전 정보,정상,5.14.0-570.58.1.el9_6.x86_64,-,정보 수집 완료,info,2026-01-06T00:25:57.530309
OS-001,디스크 사용량,DEV Master,DEV,Master #2,루트 파일시스템 디스크 사용률 확인,정상,28,80%,정상 범위,high,2026-01-06T00:25:57.899959
OS-002,메모리 사용량,DEV Master,DEV,Master #2,시스템 메모리 사용률 확인,정상,20.7,85%,정상 범위,high,2026-01-06T00:25:58.117580
OS-003,CPU 사용량,DEV Master,DEV,Master #2,CPU 평균 사용률 확인,정상,6,90%,정상 범위,high,2026-01-06T00:25:58.516484
OS-004,시스템 업타임,DEV Master,DEV,Master #2,시스템 가동 시간 확인,정상,"up 3 weeks, 5 days, 16 hours, 21 minutes",-,정보 수집 완료,info,2026-01-06T00:25:58.734711
OS-005,좀비 프로세스,DEV Master,DEV,Master #2,좀비 프로세스 개수 확인,정상,0,-,정상,medium,2026-01-06T00:25:58.960631
OS-006,로드 애버리지,DEV Master,DEV,Master #2,1분 평균 로드 확인,정상,0.55,8.0,정상 범위,medium,2026-01-06T00:25:59.164737
