# 2026년 2주차 CMP 인프라 정기점검 보고서
# 생성일시: 2026-01-05 07:41:19
# 회사: CMP 인프라
# 담당팀: 플랫폼팀
# 총 점검항목: 92
# 정상: 61 / 경고: 5 / 위험: 24 / 확인불가: 2

점검ID,점검항목,카테고리,환경,점검대상,설명,상태,측정값,임계치,결과메시지,중요도,점검시간
SSL-001-google.com,google.com SSL,SSL,인증서,google.com,주요 도메인의 인증서 만료일자 확인,경고,Feb 25 15:49:26 2026 GMT,-,갱신 필요 (51일 남음),high,2026-01-05T07:41:00.945164
SSL-001-example.com,example.com SSL,SSL,인증서,example.com,주요 도메인의 인증서 만료일자 확인,정상,Mar 16 18:32:44 2026 GMT,-,정상 (70일 남음),high,2026-01-05T07:41:01.034753
OS-001,디스크 사용량,DEV Master,DEV,Master #1,루트 파일시스템 디스크 사용률 확인,정상,27,80%,정상 범위,high,2026-01-05T07:41:01.264169
OS-002,메모리 사용량,DEV Master,DEV,Master #1,시스템 메모리 사용률 확인,정상,21.2,85%,정상 범위,high,2026-01-05T07:41:01.490657
OS-003,CPU 사용량,DEV Master,DEV,Master #1,CPU 평균 사용률 확인,정상,4,90%,정상 범위,high,2026-01-05T07:41:01.883917
OS-004,시스템 업타임,DEV Master,DEV,Master #1,시스템 가동 시간 확인,정상,"up 3 weeks, 4 days, 23 hours, 36 minutes",-,정보 수집 완료,info,2026-01-05T07:41:02.101030
OS-005,좀비 프로세스,DEV Master,DEV,Master #1,좀비 프로세스 개수 확인,정상,0,-,정상,medium,2026-01-05T07:41:02.315988
OS-006,로드 애버리지,DEV Master,DEV,Master #1,1분 평균 로드 확인,정상,0.29,8.0,정상 범위,medium,2026-01-05T07:41:02.536372
OS-007,열린 파일 수,DEV Master,DEV,Master #1,시스템 전체 열린 파일 디스크립터 수,정상,2368,100000개,정상 범위,low,2026-01-05T07:41:02.746520
OS-008,네트워크 연결,DEV Master,DEV,Master #1,ESTABLISHED 상태 TCP 연결 수,정상,885,2000개,정상 범위,low,2026-01-05T07:41:02.983672
