# 2026년 5주차 CMP 인프라 정기점검 보고서
# 생성일시: 2026-01-27 18:42:09
# 회사: CMP 인프라
# 담당팀: 플랫폼팀
# 총 점검항목: 93
# 정상: 79 / 경고: 5 / 위험: 9 / 확인불가: 0

점검ID,점검항목,카테고리,환경,점검대상,설명,상태,측정값,임계치,결과메시지,중요도,점검시간
SSL-001-google.com,google.com SSL,SSL,인증서,google.com,주요 도메인의 인증서 만료일자 확인,경고,Mar 23 19:51:09 2026 GMT,-,갱신 필요 (55일 남음),high,2026-01-27T18:41:47.844228
SSL-001-example.com,example.com SSL,SSL,인증서,example.com,주요 도메인의 인증서 만료일자 확인,경고,Mar 16 18:32:44 2026 GMT,-,갱신 필요 (47일 남음),high,2026-01-27T18:41:47.913366
OS-001,디스크 사용량,DEV Master,DEV,Master #1,루트 파일시스템 디스크 사용률 확인,정상,31,80%,정상 범위,high,2026-01-27T18:41:48.407595
OS-002,메모리 사용량,DEV Master,DEV,Master #1,시스템 메모리 사용률 확인,정상,26.1,85%,정상 범위,high,2026-01-27T18:41:48.643781
OS-003,CPU 사용량,DEV Master,DEV,Master #1,CPU 평균 사용률 확인,정상,4,90%,정상 범위,high,2026-01-27T18:41:49.052591
OS-004,시스템 업타임,DEV Master,DEV,Master #1,시스템 가동 시간 확인,정상,"up 1 week, 1 day, 7 hours, 34 minutes",-,정보 수집 완료,info,2026-01-27T18:41:49.291145
OS-005,좀비 프로세스,DEV Master,DEV,Master #1,좀비 프로세스 개수 확인,정상,0,-,정상,medium,2026-01-27T18:41:49.548200
OS-006,로드 애버리지,DEV Master,DEV,Master #1,1분 평균 로드 확인,정상,0.34,8.0,정상 범위,medium,2026-01-27T18:41:49.782708
OS-007,열린 파일 수,DEV Master,DEV,Master #1,시스템 전체 열린 파일 디스크립터 수,정상,2720,100000개,정상 범위,low,2026-01-27T18:41:50.023384
OS-008,네트워크 연결,DEV Master,DEV,Master #1,ESTABLISHED 상태 TCP 연결 수,정상,1164,2000개,정상 범위,low,2026-01-27T18:41:50.305197
OS-009,커널 버전,DEV Master,DEV,Master #1,현재 커널 버전 정보,정상,5.14.0-611.16.1.el9_7.x86_64,-,정보 수집 완료,info,2026-01-27T18:41:50.546846
OS-001,디스크 사용량,DEV Master,DEV,Master #2,루트 파일시스템 디스크 사용률 확인,정상,29,80%,정상 범위,high,2026-01-27T18:41:50.933135
OS-002,메모리 사용량,DEV Master,DEV,Master #2,시스템 메모리 사용률 확인,정상,25.4,85%,정상 범위,high,2026-01-27T18:41:51.149962
OS-003,CPU 사용량,DEV Master,DEV,Master #2,CPU 평균 사용률 확인,정상,2,90%,정상 범위,high,2026-01-27T18:41:51.540579
OS-004,시스템 업타임,DEV Master,DEV,Master #2,시스템 가동 시간 확인,정상,"up 1 week, 1 day, 8 hours, 7 minutes",-,정보 수집 완료,info,2026-01-27T18:41:51.756907
OS-005,좀비 프로세스,DEV Master,DEV,Master #2,좀비 프로세스 개수 확인,정상,0,-,정상,medium,2026-01-27T18:41:51.987043
OS-006,로드 애버리지,DEV Master,DEV,Master #2,1분 평균 로드 확인,정상,0.43,8.0,정상 범위,medium,2026-01-27T18:41:52.202430
OS-007,열린 파일 수,DEV Master,DEV,Master #2,시스템 전체 열린 파일 디스크립터 수,정상,2592,100000개,정상 범위,low,2026-01-27T18:41:52.422147
OS-008,네트워크 연결,DEV Master,DEV,Master #2,ESTABLISHED 상태 TCP 연결 수,정상,1161,2000개,정상 범위,low,2026-01-27T18:41:52.683817
OS-009,커널 버전,DEV Master,DEV,Master #2,현재 커널 버전 정보,정상,5.14.0-611.16.1.el9_7.x86_64,-,정보 수집 완료,info,2026-01-27T18:41:52.894015
OS-001,디스크 사용량,DEV Master,DEV,Master #3,루트 파일시스템 디스크 사용률 확인,정상,30,80%,정상 범위,high,2026-01-27T18:41:53.368039
OS-002,메모리 사용량,DEV Master,DEV,Master #3,시스템 메모리 사용률 확인,정상,25.6,85%,정상 범위,high,2026-01-27T18:41:53.607759
OS-003,CPU 사용량,DEV Master,DEV,Master #3,CPU 평균 사용률 확인,정상,0,90%,정상 범위,high,2026-01-27T18:41:54.019942
OS-004,시스템 업타임,DEV Master,DEV,Master #3,시스템 가동 시간 확인,정상,"up 1 week, 1 day, 7 hours, 47 minutes",-,정보 수집 완료,info,2026-01-27T18:41:54.253186
OS-005,좀비 프로세스,DEV Master,DEV,Master #3,좀비 프로세스 개수 확인,정상,0,-,정상,medium,2026-01-27T18:41:54.516284
OS-006,로드 애버리지,DEV Master,DEV,Master #3,1분 평균 로드 확인,정상,0.39,8.0,정상 범위,medium,2026-01-27T18:41:54.762692
OS-007,열린 파일 수,DEV Master,DEV,Master #3,시스템 전체 열린 파일 디스크립터 수,정상,2688,100000개,정상 범위,low,2026-01-27T18:41:54.983885
OS-008,네트워크 연결,DEV Master,DEV,Master #3,ESTABLISHED 상태 TCP 연결 수,정상,1168,2000개,정상 범위,low,2026-01-27T18:41:55.274538
OS-009,커널 버전,DEV Master,DEV,Master #3,현재 커널 버전 정보,정상,5.14.0-611.16.1.el9_7.x86_64,-,정보 수집 완료,info,2026-01-27T18:41:55.497993
OS-001,디스크 사용량,DEV Worker,DEV,Worker #1,루트 파일시스템 디스크 사용률 확인,위험,84,80%,임계치 초과 (80),high,2026-01-27T18:41:55.893066
OS-002,메모리 사용량,DEV Worker,DEV,Worker #1,시스템 메모리 사용률 확인,정상,35.9,85%,정상 범위,high,2026-01-27T18:41:56.252240
OS-003,CPU 사용량,DEV Worker,DEV,Worker #1,CPU 평균 사용률 확인,정상,5,90%,정상 범위,high,2026-01-27T18:41:56.853115
OS-004,시스템 업타임,DEV Worker,DEV,Worker #1,시스템 가동 시간 확인,정상,"up 1 week, 1 day, 1 hour, 21 minutes",-,정보 수집 완료,info,2026-01-27T18:41:57.257791
OS-005,좀비 프로세스,DEV Worker,DEV,Worker #1,좀비 프로세스 개수 확인,경고,1,-,주의 필요 (1.0개),medium,2026-01-27T18:41:57.685244
OS-006,로드 애버리지,DEV Worker,DEV,Worker #1,1분 평균 로드 확인,정상,0.74,8.0,정상 범위,medium,2026-01-27T18:41:57.947277
OS-007,열린 파일 수,DEV Worker,DEV,Worker #1,시스템 전체 열린 파일 디스크립터 수,정상,13728,100000개,정상 범위,low,2026-01-27T18:41:58.210953
OS-008,네트워크 연결,DEV Worker,DEV,Worker #1,ESTABLISHED 상태 TCP 연결 수,정상,42,2000개,정상 범위,low,2026-01-27T18:41:58.485891
OS-009,커널 버전,DEV Worker,DEV,Worker #1,현재 커널 버전 정보,정상,5.14.0-611.16.1.el9_7.x86_64,-,정보 수집 완료,info,2026-01-27T18:41:58.747283
OS-001,디스크 사용량,DEV Worker,DEV,Worker #2,루트 파일시스템 디스크 사용률 확인,경고,75,80%,임계치 근접 (80),high,2026-01-27T18:41:59.125178
OS-002,메모리 사용량,DEV Worker,DEV,Worker #2,시스템 메모리 사용률 확인,정상,35.0,85%,정상 범위,high,2026-01-27T18:41:59.443551
OS-003,CPU 사용량,DEV Worker,DEV,Worker #2,CPU 평균 사용률 확인,정상,2,90%,정상 범위,high,2026-01-27T18:41:59.959144
OS-004,시스템 업타임,DEV Worker,DEV,Worker #2,시스템 가동 시간 확인,정상,"up 1 week, 1 day, 9 hours, 16 minutes",-,정보 수집 완료,info,2026-01-27T18:42:00.300111
OS-005,좀비 프로세스,DEV Worker,DEV,Worker #2,좀비 프로세스 개수 확인,정상,0,-,정상,medium,2026-01-27T18:42:00.636173
OS-006,로드 애버리지,DEV Worker,DEV,Worker #2,1분 평균 로드 확인,정상,0.58,8.0,정상 범위,medium,2026-01-27T18:42:00.872681
OS-007,열린 파일 수,DEV Worker,DEV,Worker #2,시스템 전체 열린 파일 디스크립터 수,정상,4960,100000개,정상 범위,low,2026-01-27T18:42:01.090191
OS-008,네트워크 연결,DEV Worker,DEV,Worker #2,ESTABLISHED 상태 TCP 연결 수,정상,42,2000개,정상 범위,low,2026-01-27T18:42:01.344195
OS-009,커널 버전,DEV Worker,DEV,Worker #2,현재 커널 버전 정보,정상,5.14.0-611.16.1.el9_7.x86_64,-,정보 수집 완료,info,2026-01-27T18:42:01.596453
OS-001,디스크 사용량,DEV Worker,DEV,Worker #3,루트 파일시스템 디스크 사용률 확인,위험,83,80%,임계치 초과 (80),high,2026-01-27T18:42:01.912329
OS-002,메모리 사용량,DEV Worker,DEV,Worker #3,시스템 메모리 사용률 확인,정상,34.9,85%,정상 범위,high,2026-01-27T18:42:02.228199
OS-003,CPU 사용량,DEV Worker,DEV,Worker #3,CPU 평균 사용률 확인,정상,21,90%,정상 범위,high,2026-01-27T18:42:02.739988
OS-004,시스템 업타임,DEV Worker,DEV,Worker #3,시스템 가동 시간 확인,정상,"up 1 week, 1 day, 9 hours, 19 minutes",-,정보 수집 완료,info,2026-01-27T18:42:03.059111
OS-005,좀비 프로세스,DEV Worker,DEV,Worker #3,좀비 프로세스 개수 확인,정상,0,-,정상,medium,2026-01-27T18:42:03.375261
OS-006,로드 애버리지,DEV Worker,DEV,Worker #3,1분 평균 로드 확인,정상,1.97,8.0,정상 범위,medium,2026-01-27T18:42:03.594873
OS-007,열린 파일 수,DEV Worker,DEV,Worker #3,시스템 전체 열린 파일 디스크립터 수,정상,5248,100000개,정상 범위,low,2026-01-27T18:42:03.811608
OS-008,네트워크 연결,DEV Worker,DEV,Worker #3,ESTABLISHED 상태 TCP 연결 수,정상,43,2000개,정상 범위,low,2026-01-27T18:42:04.047894
