# 2026년 7주차 CMP 인프라 정기점검 보고서
# 생성일시: 2026-02-12 14:26:41
# 회사: CMP 인프라
# 담당팀: 클라우드서비스팀
# 총 점검항목: 87
# 정상: 80 / 경고: 3 / 위험: 4 / 확인불가: 0

점검ID,점검항목,카테고리,환경,점검대상,설명,상태,측정값,임계치,결과메시지,중요도,점검시간
SSL-001-google.com,google.com SSL,SSL,인증서,google.com,주요 도메인의 인증서 만료일자 확인,경고,Apr 13 08:36:58 2026 GMT,-,갱신 필요 (59일 남음),high,2026-02-12T14:26:21.326480
SSL-001-example.com,example.com SSL,SSL,인증서,example.com,주요 도메인의 인증서 만료일자 확인,경고,Mar 16 18:32:44 2026 GMT,-,갱신 필요 (32일 남음),high,2026-02-12T14:26:21.414361
OS-001,디스크 사용량,DEV Master,DEV,Master #1,루트 파일시스템 디스크 사용률 확인,정상,38,80%,정상 범위,high,2026-02-12T14:26:21.830273
OS-002,메모리 사용량,DEV Master,DEV,Master #1,시스템 메모리 사용률 확인,정상,25.3,85%,정상 범위,high,2026-02-12T14:26:22.083041
OS-003,CPU 사용량,DEV Master,DEV,Master #1,CPU 평균 사용률 확인,정상,2,90%,정상 범위,high,2026-02-12T14:26:22.497685
OS-004,시스템 업타임,DEV Master,DEV,Master #1,시스템 가동 시간 확인,정상,"up 3 weeks, 3 days, 3 hours, 18 minutes",-,정보 수집 완료,info,2026-02-12T14:26:22.728566
OS-005,좀비 프로세스,DEV Master,DEV,Master #1,좀비 프로세스 개수 확인,정상,0,-,정상,medium,2026-02-12T14:26:22.980985
OS-006,로드 애버리지,DEV Master,DEV,Master #1,1분 평균 로드 확인,정상,0.28,8.0,정상 범위,medium,2026-02-12T14:26:23.223359
OS-007,열린 파일 수,DEV Master,DEV,Master #1,시스템 전체 열린 파일 디스크립터 수,정상,2688,100000개,정상 범위,low,2026-02-12T14:26:23.455042
OS-008,네트워크 연결,DEV Master,DEV,Master #1,ESTABLISHED 상태 TCP 연결 수,정상,1145,2000개,정상 범위,low,2026-02-12T14:26:23.707001
OS-009,커널 버전,DEV Master,DEV,Master #1,현재 커널 버전 정보,정상,5.14.0-611.16.1.el9_7.x86_64,-,정보 수집 완료,info,2026-02-12T14:26:23.935019
OS-001,디스크 사용량,DEV Master,DEV,Master #2,루트 파일시스템 디스크 사용률 확인,정상,37,80%,정상 범위,high,2026-02-12T14:26:24.354700
