# 2026년 7주차 CMP 인프라 정기점검 보고서
# 생성일시: 2026-02-10 16:32:59
# 회사: CMP 인프라
# 담당팀: 클라우드서비스팀
# 총 점검항목: 87
# 정상: 81 / 경고: 2 / 위험: 4 / 확인불가: 0

점검ID,점검항목,카테고리,환경,점검대상,설명,상태,측정값,임계치,결과메시지,중요도,점검시간
SSL-001-google.com,google.com SSL,SSL,인증서,google.com,주요 도메인의 인증서 만료일자 확인,정상,Apr 13 08:37:02 2026 GMT,-,정상 (61일 남음),high,2026-02-10T16:32:36.009039
SSL-001-example.com,example.com SSL,SSL,인증서,example.com,주요 도메인의 인증서 만료일자 확인,경고,Mar 16 18:32:44 2026 GMT,-,갱신 필요 (34일 남음),high,2026-02-10T16:32:36.096867
OS-001,디스크 사용량,DEV Master,DEV,Master #1,루트 파일시스템 디스크 사용률 확인,정상,35,80%,정상 범위,high,2026-02-10T16:32:36.532342
OS-002,메모리 사용량,DEV Master,DEV,Master #1,시스템 메모리 사용률 확인,정상,26.0,85%,정상 범위,high,2026-02-10T16:32:36.761322
OS-003,CPU 사용량,DEV Master,DEV,Master #1,CPU 평균 사용률 확인,정상,4,90%,정상 범위,high,2026-02-10T16:32:37.162952
OS-004,시스템 업타임,DEV Master,DEV,Master #1,시스템 가동 시간 확인,정상,"up 3 weeks, 1 day, 5 hours, 25 minutes",-,정보 수집 완료,info,2026-02-10T16:32:37.383253
OS-005,좀비 프로세스,DEV Master,DEV,Master #1,좀비 프로세스 개수 확인,정상,0,-,정상,medium,2026-02-10T16:32:37.624858
OS-006,로드 애버리지,DEV Master,DEV,Master #1,1분 평균 로드 확인,정상,1.23,8.0,정상 범위,medium,2026-02-10T16:32:37.865552
OS-007,열린 파일 수,DEV Master,DEV,Master #1,시스템 전체 열린 파일 디스크립터 수,정상,2752,100000개,정상 범위,low,2026-02-10T16:32:38.091604
OS-008,네트워크 연결,DEV Master,DEV,Master #1,ESTABLISHED 상태 TCP 연결 수,정상,1158,2000개,정상 범위,low,2026-02-10T16:32:38.353330
OS-009,커널 버전,DEV Master,DEV,Master #1,현재 커널 버전 정보,정상,5.14.0-611.16.1.el9_7.x86_64,-,정보 수집 완료,info,2026-02-10T16:32:38.579643
OS-001,디스크 사용량,DEV Master,DEV,Master #2,루트 파일시스템 디스크 사용률 확인,정상,34,80%,정상 범위,high,2026-02-10T16:32:38.981099
OS-002,메모리 사용량,DEV Master,DEV,Master #2,시스템 메모리 사용률 확인,정상,24.6,85%,정상 범위,high,2026-02-10T16:32:39.196165
OS-003,CPU 사용량,DEV Master,DEV,Master #2,CPU 평균 사용률 확인,정상,0,90%,정상 범위,high,2026-02-10T16:32:39.578978
OS-004,시스템 업타임,DEV Master,DEV,Master #2,시스템 가동 시간 확인,정상,"up 3 weeks, 1 day, 5 hours, 57 minutes",-,정보 수집 완료,info,2026-02-10T16:32:39.795660
OS-005,좀비 프로세스,DEV Master,DEV,Master #2,좀비 프로세스 개수 확인,정상,0,-,정상,medium,2026-02-10T16:32:40.038933
OS-006,로드 애버리지,DEV Master,DEV,Master #2,1분 평균 로드 확인,정상,0.55,8.0,정상 범위,medium,2026-02-10T16:32:40.254722
OS-007,열린 파일 수,DEV Master,DEV,Master #2,시스템 전체 열린 파일 디스크립터 수,정상,2656,100000개,정상 범위,low,2026-02-10T16:32:40.463700
OS-008,네트워크 연결,DEV Master,DEV,Master #2,ESTABLISHED 상태 TCP 연결 수,정상,1154,2000개,정상 범위,low,2026-02-10T16:32:40.707035
OS-009,커널 버전,DEV Master,DEV,Master #2,현재 커널 버전 정보,정상,5.14.0-611.16.1.el9_7.x86_64,-,정보 수집 완료,info,2026-02-10T16:32:40.920762
OS-001,디스크 사용량,DEV Master,DEV,Master #3,루트 파일시스템 디스크 사용률 확인,정상,35,80%,정상 범위,high,2026-02-10T16:32:41.353458
OS-002,메모리 사용량,DEV Master,DEV,Master #3,시스템 메모리 사용률 확인,정상,25.4,85%,정상 범위,high,2026-02-10T16:32:41.589136
OS-003,CPU 사용량,DEV Master,DEV,Master #3,CPU 평균 사용률 확인,정상,1,90%,정상 범위,high,2026-02-10T16:32:41.987659
OS-004,시스템 업타임,DEV Master,DEV,Master #3,시스템 가동 시간 확인,정상,"up 3 weeks, 1 day, 5 hours, 38 minutes",-,정보 수집 완료,info,2026-02-10T16:32:42.217247
OS-005,좀비 프로세스,DEV Master,DEV,Master #3,좀비 프로세스 개수 확인,정상,0,-,정상,medium,2026-02-10T16:32:42.561662
OS-006,로드 애버리지,DEV Master,DEV,Master #3,1분 평균 로드 확인,정상,1.07,8.0,정상 범위,medium,2026-02-10T16:32:42.802557
OS-007,열린 파일 수,DEV Master,DEV,Master #3,시스템 전체 열린 파일 디스크립터 수,정상,2688,100000개,정상 범위,low,2026-02-10T16:32:43.028513
OS-008,네트워크 연결,DEV Master,DEV,Master #3,ESTABLISHED 상태 TCP 연결 수,정상,1195,2000개,정상 범위,low,2026-02-10T16:32:43.354219
OS-009,커널 버전,DEV Master,DEV,Master #3,현재 커널 버전 정보,정상,5.14.0-611.16.1.el9_7.x86_64,-,정보 수집 완료,info,2026-02-10T16:32:43.623584
OS-001,디스크 사용량,DEV Worker,DEV,Worker #1,루트 파일시스템 디스크 사용률 확인,정상,54,80%,정상 범위,high,2026-02-10T16:32:44.035031
OS-002,메모리 사용량,DEV Worker,DEV,Worker #1,시스템 메모리 사용률 확인,정상,41.5,85%,정상 범위,high,2026-02-10T16:32:44.415788
OS-003,CPU 사용량,DEV Worker,DEV,Worker #1,CPU 평균 사용률 확인,정상,8,90%,정상 범위,high,2026-02-10T16:32:45.000032
OS-004,시스템 업타임,DEV Worker,DEV,Worker #1,시스템 가동 시간 확인,정상,"up 3 weeks, 23 hours, 12 minutes",-,정보 수집 완료,info,2026-02-10T16:32:45.384172
OS-005,좀비 프로세스,DEV Worker,DEV,Worker #1,좀비 프로세스 개수 확인,정상,0,-,정상,medium,2026-02-10T16:32:45.844388
OS-006,로드 애버리지,DEV Worker,DEV,Worker #1,1분 평균 로드 확인,정상,0.95,8.0,정상 범위,medium,2026-02-10T16:32:46.119634
OS-007,열린 파일 수,DEV Worker,DEV,Worker #1,시스템 전체 열린 파일 디스크립터 수,정상,13952,100000개,정상 범위,low,2026-02-10T16:32:46.403850
OS-008,네트워크 연결,DEV Worker,DEV,Worker #1,ESTABLISHED 상태 TCP 연결 수,정상,42,2000개,정상 범위,low,2026-02-10T16:32:46.698223
OS-009,커널 버전,DEV Worker,DEV,Worker #1,현재 커널 버전 정보,정상,5.14.0-611.16.1.el9_7.x86_64,-,정보 수집 완료,info,2026-02-10T16:32:46.970067
OS-001,디스크 사용량,DEV Worker,DEV,Worker #2,루트 파일시스템 디스크 사용률 확인,정상,48,80%,정상 범위,high,2026-02-10T16:32:47.271903
OS-002,메모리 사용량,DEV Worker,DEV,Worker #2,시스템 메모리 사용률 확인,정상,46.4,85%,정상 범위,high,2026-02-10T16:32:47.581972
OS-003,CPU 사용량,DEV Worker,DEV,Worker #2,CPU 평균 사용률 확인,정상,1,90%,정상 범위,high,2026-02-10T16:32:48.093104
OS-004,시스템 업타임,DEV Worker,DEV,Worker #2,시스템 가동 시간 확인,정상,"up 3 weeks, 1 day, 7 hours, 7 minutes",-,정보 수집 완료,info,2026-02-10T16:32:48.436419
OS-005,좀비 프로세스,DEV Worker,DEV,Worker #2,좀비 프로세스 개수 확인,정상,0,-,정상,medium,2026-02-10T16:32:48.847488
OS-006,로드 애버리지,DEV Worker,DEV,Worker #2,1분 평균 로드 확인,정상,0.83,8.0,정상 범위,medium,2026-02-10T16:32:49.074928
OS-007,열린 파일 수,DEV Worker,DEV,Worker #2,시스템 전체 열린 파일 디스크립터 수,정상,4864,100000개,정상 범위,low,2026-02-10T16:32:49.299079
OS-008,네트워크 연결,DEV Worker,DEV,Worker #2,ESTABLISHED 상태 TCP 연결 수,정상,42,2000개,정상 범위,low,2026-02-10T16:32:49.558948
OS-009,커널 버전,DEV Worker,DEV,Worker #2,현재 커널 버전 정보,정상,5.14.0-611.16.1.el9_7.x86_64,-,정보 수집 완료,info,2026-02-10T16:32:49.783309
OS-001,디스크 사용량,DEV Worker,DEV,Worker #3,루트 파일시스템 디스크 사용률 확인,정상,55,80%,정상 범위,high,2026-02-10T16:32:50.108248
